notificationId,phoneNumber,accountId
908,7018333024,232415
909,3922304941,225927
910,1835890740,471722
911,6232957415,818355
912,6002109590,822569
913,8984740072,786292
914,5881001125,369848
915,1706112269,467371
916,7643228025,902076
917,9418817703,197941
918,7870437892,458536
919,3413733391,220260
920,5618187399,343491
921,6739780230,835215
922,3660983130,114969
923,1559702247,797132
924,1216416108,560679
925,4625040675,209680
926,9851707042,163166
927,9036663762,964472
928,3022803907,947149
929,9445974372,623153
930,7276424239,751896
931,8976918848,355777
932,4287647679,376583
933,5739589007,790266
934,4360801452,855784
935,8467379493,108534
936,3879787093,877914
937,6033803106,762630
938,5633767513,109167
939,6354290644,814109
940,4501844367,458621
941,8904407689,236270
942,9364747710,560808
943,8636763182,189723
944,8693854321,755830
945,1538568562,970792
946,3037848209,718001
947,8410346935,571701
948,1537357537,930976
949,1143821723,447450
950,7023495164,391339
951,9296434542,738976
952,3662739982,717841
953,8754390310,154313
954,3300609773,852045
955,8056513025,740694
956,6178582462,939555
957,1972484762,490369
958,4557241033,996067
959,7333599872,174537
960,3688471429,438049
961,4192008286,848034
962,6606281812,525277
963,9148021353,972541
964,9591233396,611283
965,7467598818,392969
966,2248471956,577495
967,1332421793,123573
968,8458523821,650508
969,6471596022,106186
970,2553703704,627820
971,8714904757,971677
972,1904796898,226702
973,8346165669,619852
974,2871225472,488556
975,2002955643,333979
976,4376231317,760112
977,3341949177,404019
978,9005220846,985002
979,3608484373,732844
980,5062492801,233320
981,4240144745,943423
982,4393968526,360022
983,5059231437,975424
984,9993647607,172199
985,4054635379,864373
986,1397027584,552643
987,1542434436,567131
988,2587213185,394526
989,6695978712,443563
990,7638827100,368419
991,6473230296,938962
992,8759663493,429137
993,8039931935,150206
994,5095921413,912304
995,4215735427,119501
996,2955518456,909759
997,4131024158,749687
998,7065197397,460692
999,8775685671,329167
1000,8040583334,620457
